timestamp,video_id,model_name,model_version,prompt_hash,summary_source,success,error_message
2026-07-11T11:50:26.917201,xCIoULm6QCU,gemini,gemini-3.1-flash-lite,fe61453ad61eef2f,gemini,True,
2026-07-11T11:53:02.331610,SA_LeN6TlcA,gemini,gemini-3.1-flash-lite,bd3a3344652bbf2c,gemini,True,
2026-07-11T12:03:01.428396,GcJQHBc4Rzo,gemini,gemini-3.1-flash-lite,8cdff0d602a07666,gemini,True,
2026-07-11T12:06:14.413676,Yd5SsZyALTE,gemini,gemini-3.1-flash-lite,02c9653c8dbdb391,gemini,True,
2026-07-11T12:07:42.190955,pTD4B7HugKk,gemini,gemini-3.1-flash-lite,07d536f20c2d301a,gemini,True,
2026-07-11T12:09:11.732491,K_TqqsV5IfI,gemini,gemini-3.1-flash-lite,c8761e9a703ba4ae,gemini,True,
2026-07-11T12:10:00.301025,tJ4fcI9hrZ8,gemini,gemini-3.1-flash-lite,3ffef0078017e841,gemini,True,
2026-07-11T12:16:11.916356,qwC2rzH7NqY,gemini,gemini-3.1-flash-lite,7ca516b3cb671670,gemini,True,
2026-07-11T12:17:01.809671,5wRtSHHZais,gemini,gemini-3.1-flash-lite,51911263012280d4,gemini,True,
2026-07-11T12:18:50.293528,LE1mRSGsddo,gemini,gemini-3.1-flash-lite,d9d8e628e647ce82,gemini,True,
2026-07-11T12:20:12.258973,YLwHwiwHc7w,gemini,gemini-3.1-flash-lite,57a62d38bc261b14,gemini,True,
2026-07-11T12:21:49.889373,EMu7aTejJcw,gemini,gemini-3.1-flash-lite,b4bcd9380dc6e859,gemini,True,
2026-07-11T12:23:57.021625,yzpVpwZ3xVI,gemini,gemini-3.1-flash-lite,06881a46e3dcaaa4,gemini,True,
2026-07-11T12:25:04.487055,0A4utR1yfoc,gemini,gemini-3.1-flash-lite,fec2a645f43e39f9,gemini,True,
2026-07-11T12:27:51.916771,gMS2aM6YcQU,gemini,gemini-3.1-flash-lite,535249992e0c48d5,gemini,True,
2026-07-11T12:29:24.868501,m9io957QJs0,gemini,gemini-3.1-flash-lite,ae0f0199a45ef7c8,gemini,True,
2026-07-11T12:36:41.898728,ZIEeLIP05kY,gemini,gemini-3.1-flash-lite,a5e0d77b018861c1,gemini,True,
2026-07-11T12:38:43.486293,x-AePGAoaFs,gemini,gemini-3.1-flash-lite,c81dd75931290d05,gemini,True,
2026-07-11T12:40:15.387139,Ur5aZ6vnbkI,gemini,gemini-3.1-flash-lite,9af6850c2c6915a0,gemini,True,
2026-07-11T12:41:41.675342,mKz3YUqbR2o,gemini,gemini-3.1-flash-lite,418b744cedbdf64a,gemini,True,
2026-07-11T12:43:47.464846,Un9aBPXyjFc,gemini,gemini-3.1-flash-lite,de0d1e1a2a760f98,gemini,True,
2026-07-11T12:47:03.489802,rBQIkDYpdPs,gemini,gemini-3.1-flash-lite,324cab1256a50d53,gemini,True,
2026-07-11T12:48:37.397531,KjKe2k83udg,gemini,gemini-3.1-flash-lite,4d348fd6bb42d747,gemini,True,
2026-07-11T12:50:37.518167,UIfwVQDd8SM,gemini,gemini-3.1-flash-lite,d0dd39a35187cc83,gemini,True,
2026-07-11T12:51:59.024519,TUfHbrL0ed8,gemini,gemini-3.1-flash-lite,94f7d96bd85d9614,gemini,True,
2026-07-11T12:53:51.665613,PpRFH4PulCY,gemini,gemini-3.1-flash-lite,cf2dcabc89bb5291,gemini,True,
2026-07-11T12:55:02.264203,fMwJcJAvGKw,gemini,gemini-3.1-flash-lite,d824469c0437b81f,gemini,True,
2026-07-11T12:56:20.517115,g2AFjcMs720,gemini,gemini-3.1-flash-lite,64e6436f9cc388f0,gemini,True,
2026-07-11T12:58:02.053613,VD7EzaiZSZ4,gemini,gemini-3.1-flash-lite,93c8fc5d460370af,gemini,True,
2026-07-11T12:59:10.861359,LymoOejapa8,gemini,gemini-3.1-flash-lite,af6b04fa5f644ed3,gemini,True,
2026-07-11T13:01:29.647765,6xkqIXnDkls,gemini,gemini-3.1-flash-lite,abd5543945b3d49e,gemini,True,
2026-07-11T13:02:53.651740,RPBvP9LotoI,gemini,gemini-3.1-flash-lite,e6f1ac03a50f10f2,gemini,True,
2026-07-11T13:04:24.569145,6KchWrHY_T4,gemini,gemini-3.1-flash-lite,f3682939541e02c2,gemini,True,
2026-07-11T13:06:14.611992,FSBnAmHWxtE,gemini,gemini-3.1-flash-lite,fdd2a47c8c07643d,gemini,True,
2026-07-11T13:07:37.237635,hsFm0NOQ5Kc,gemini,gemini-3.1-flash-lite,8a4745c796ade301,gemini,True,
2026-07-11T13:14:03.220747,k1iZB_kBJLs,gemini,gemini-3.1-flash-lite,7e229a0a8bb709f8,gemini,True,
2026-07-11T13:18:31.164725,sYGqyQeTvpw,gemini,gemini-3.1-flash-lite,2471cace12bae948,gemini,True,
2026-07-11T13:22:54.226649,NGK0_zrEnPs,gemini,gemini-3.1-flash-lite,db438bb25d1ac4d7,gemini,True,
2026-07-11T13:32:09.109838,zG8LQTULJ_E,gemini,gemini-3.1-flash-lite,519aaef665438057,gemini,True,
2026-07-11T13:33:45.451595,w2Pucie7GtU,gemini,gemini-3.1-flash-lite,af8cb7f42cdfba54,gemini,True,
2026-07-11T13:41:29.155529,SZOMY4Xl0Q8,gemini,gemini-3.1-flash-lite,8fbd96ca5c4c428e,gemini,True,
2026-07-11T13:49:44.721590,A8w7iE_CQUk,gemini,gemini-3.1-flash-lite,f171e39c6d949c3d,gemini,True,
2026-07-11T13:56:44.996534,h7U2R51puSA,gemini,gemini-3.1-flash-lite,1bb56deaa4f16d27,gemini,True,
2026-07-11T14:03:46.935071,OnHq_NSr-Y0,gemini,gemini-3.1-flash-lite,5edb4bee843eea43,gemini,True,
2026-07-11T14:07:39.586929,RkD0ZoG45Qg,gemini,gemini-3.1-flash-lite,4e566c85774292fe,gemini,True,
2026-07-11T14:09:54.465177,VUZDodpr46I,gemini,gemini-3.1-flash-lite,cfaf70165c17580f,gemini,True,
2026-07-11T14:10:30.731574,-FG30aP2DbI,gemini,gemini-3.1-flash-lite,85d87cc2bb6fa32f,gemini,True,
2026-07-11T14:13:27.210326,QFob0dS47DY,gemini,gemini-3.1-flash-lite,8b35cec1cb6e40dd,gemini,True,
2026-07-11T14:13:52.177028,0pzdHSo2fwg,gemini,gemini-3.1-flash-lite,f1189068078ef5e7,gemini,True,
2026-07-11T14:15:40.983372,oYE3cPyo3VA,gemini,gemini-3.1-flash-lite,e2a178b59c6b81c2,gemini,True,
2026-07-11T14:16:16.154428,yM472CCzFRs,gemini,gemini-3.1-flash-lite,0f898eaf89f71e70,gemini,True,
2026-07-11T14:18:57.829764,VYFNSymCCRU,gemini,gemini-3.1-flash-lite,fe7f6a49ffe815f4,gemini,True,
2026-07-11T14:19:30.604634,n31yWIlzLpk,gemini,gemini-3.1-flash-lite,a8e33cd67ce88f73,gemini,True,
2026-07-11T14:23:03.104694,c_BJHcByMdM,gemini,gemini-3.1-flash-lite,0bdbc6441cb02866,gemini,True,
2026-07-11T14:23:49.128949,e9X9wqG8mWk,gemini,gemini-3.1-flash-lite,6de39fae0f38ac78,gemini,True,
2026-07-11T14:24:25.799873,c8LbdUCKzZc,gemini,gemini-3.1-flash-lite,7e44d3d04ed006f6,gemini,True,
2026-07-11T14:26:07.310950,SSLz7nkBAk8,gemini,gemini-3.1-flash-lite,867ba3e363c5173a,gemini,True,
2026-07-11T14:28:00.996828,Wt6z5VF6oUU,gemini,gemini-3.1-flash-lite,0feb1f1f090ebea5,gemini,True,
2026-07-11T14:34:30.414295,C1oLIWSyYLg,gemini,gemini-3.1-flash-lite,065aaf6f4e7c475d,gemini,True,
2026-07-11T14:35:13.713734,2PTM89f-FI4,gemini,gemini-3.1-flash-lite,82ea473b17ec2e1a,gemini,True,
2026-07-11T14:35:41.363346,ag8GcZAnqU8,gemini,gemini-3.1-flash-lite,0f8bb3720f2ac82c,gemini,True,
2026-07-11T14:36:53.052600,_skrwakcsBo,gemini,gemini-3.1-flash-lite,20c8ab4c287a0d49,gemini,True,
2026-07-11T14:38:28.304405,1Y2NBqk8j4w,gemini,gemini-3.1-flash-lite,086d5da82002ceb7,gemini,True,
2026-07-11T14:45:57.052198,J-rxbqZY8fA,gemini,gemini-3.1-flash-lite,46dd276b9708dd01,gemini,True,
2026-07-11T14:52:00.859952,cOAQaT7bPz8,gemini,gemini-3.1-flash-lite,75c7f89ca6aa9bac,gemini,True,
2026-07-11T14:53:38.939383,MF7_Ing0kqI,gemini,gemini-3.1-flash-lite,63be1296aa2cc570,gemini,True,
2026-07-11T14:55:44.494379,PEzs3gi3xjk,gemini,gemini-3.1-flash-lite,610b0e17602168c1,gemini,True,
2026-07-11T15:07:37.712804,lTyiCJa7LoY,gemini,gemini-3.1-flash-lite,21cd855bd4851a7f,gemini,True,
2026-07-11T15:09:14.024476,NV-oW0wjZ48,gemini,gemini-3.1-flash-lite,7a26124f0609d5a8,gemini,True,
2026-07-11T15:15:26.803506,d7vPB4szBAQ,gemini,gemini-3.1-flash-lite,a4ad303f757a9966,gemini,True,
2026-07-11T15:18:34.545998,EIwNKv-QFh8,gemini,gemini-3.1-flash-lite,3fb2252cd404e261,gemini,True,
2026-07-11T15:19:24.764288,Xii7pqVNgqg,gemini,gemini-3.1-flash-lite,a4be136bb1ce7ef2,gemini,True,
2026-07-11T15:20:45.397575,V20nidoGcNQ,gemini,gemini-3.1-flash-lite,61ab093c3a77f1d9,gemini,True,
2026-07-11T15:22:24.242310,DBOgHhvEwss,gemini,gemini-3.1-flash-lite,eb4198a55c6a2917,gemini,True,
2026-07-11T15:25:56.528716,xZEbjXXLQss,gemini,gemini-3.1-flash-lite,03a5e004c80a655a,gemini,True,
2026-07-11T15:27:21.560532,zBt9OLIJTWo,gemini,gemini-3.1-flash-lite,93feb35baaeb444d,gemini,True,
2026-07-11T15:28:37.269457,khSWx1SFgus,gemini,gemini-3.1-flash-lite,193507a7391170fa,gemini,True,
2026-07-11T15:30:19.712437,JIM88ijxNhQ,gemini,gemini-3.1-flash-lite,973955aa257cefc2,gemini,True,
2026-07-11T15:31:44.081509,SySQQy7zqi8,gemini,gemini-3.1-flash-lite,0b48b5d3969fc8de,gemini,True,
2026-07-11T15:34:12.880906,n5ouXtBuj58,gemini,gemini-3.1-flash-lite,fac0b53d8b640b11,gemini,True,
2026-07-11T15:35:37.009426,1a1s-xCMHr0,gemini,gemini-3.1-flash-lite,075a0431c4f03099,gemini,True,
2026-07-11T15:36:13.996174,Svj0aOwJmWk,gemini,gemini-3.1-flash-lite,a7b8300b264660dc,gemini,True,
2026-07-11T15:44:05.467708,2kijJ0pB36Q,gemini,gemini-3.1-flash-lite,9cf9337f7ac1be06,gemini,True,
2026-07-11T15:51:39.589826,5Oe1-ZOBYv4,gemini,gemini-3.1-flash-lite,43144a21f25ed1de,gemini,True,
2026-07-11T16:00:24.104283,KtHLUYR7C2s,gemini,gemini-3.1-flash-lite,bde92dedcf195ee3,gemini,True,
2026-07-11T16:01:34.925386,IB4zZB_ZPRI,gemini,gemini-3.1-flash-lite,d913b2d4df71048a,gemini,True,
2026-07-11T16:03:36.233936,rBhuUm8aOfY,gemini,gemini-3.1-flash-lite,e534b0488bfedfa5,gemini,True,
2026-07-11T16:04:31.328791,8ej28h8n1LI,gemini,gemini-3.1-flash-lite,e75c1b04741c3242,gemini,True,
2026-07-11T16:15:25.780420,L3JG0bgFxHM,gemini,gemini-3.1-flash-lite,57ee32038eaf38c1,gemini,True,
2026-07-11T16:17:10.926133,0nVwTYM9Ecg,gemini,gemini-3.1-flash-lite,1efc693787620dda,gemini,True,
2026-07-11T16:19:41.407275,TPvKn6qfedQ,gemini,gemini-3.1-flash-lite,16ce836993cae373,gemini,True,
2026-07-11T16:20:04.710119,qAQPhEqxomU,gemini,gemini-3.1-flash-lite,a0ec5926db8efca0,gemini,True,
2026-07-11T16:22:57.210929,wf7esTI4W_0,gemini,gemini-3.1-flash-lite,7eda2b06d5065a18,gemini,True,
2026-07-11T16:30:12.074208,OdrbO5BH-hw,gemini,gemini-3.1-flash-lite,9b0523f10a80de5e,gemini,True,
2026-07-11T16:37:46.069110,w6MckFk-tW8,gemini,gemini-3.1-flash-lite,214f1c617c7d6daf,gemini,True,
2026-07-11T16:40:22.923556,VHJFBX_ViLY,gemini,gemini-3.1-flash-lite,c5becd68c97c8b2d,gemini,True,
2026-07-11T16:41:26.059981,Msg4N_V_9ak,gemini,gemini-3.1-flash-lite,85d254fc5e155689,gemini,True,
2026-07-11T16:48:27.160752,rx-ZHZAiZMg,gemini,gemini-3.1-flash-lite,54a1d59767c0fcd6,gemini,True,
2026-07-11T16:53:07.890012,uAdYFyaWz8I,gemini,gemini-3.1-flash-lite,10aac20291a5484f,gemini,True,
2026-07-11T16:55:13.178932,ZDHSKUNhndY,gemini,gemini-3.1-flash-lite,5763a89fe20cf435,gemini,True,
2026-07-11T17:01:51.000609,QIFlbtnlWJ4,gemini,gemini-3.1-flash-lite,f5eab8721fd9479e,gemini,True,
2026-07-11T17:02:58.542776,mDSn1_f6gD4,gemini,gemini-3.1-flash-lite,462cd4c439c55af1,gemini,True,
2026-07-11T17:07:09.622720,ZeJ53V9PDqk,gemini,gemini-3.1-flash-lite,5020781c20cd6664,gemini,True,
2026-07-11T17:09:02.907328,KZBWZ4V0sNY,gemini,gemini-3.1-flash-lite,61f836e148bf76ad,gemini,True,
2026-07-11T17:15:23.739725,oa95S_bt8zE,gemini,gemini-3.1-flash-lite,da5f9e7c21842979,gemini,True,
2026-07-11T17:17:41.544020,4Mw1xZkRj7s,gemini,gemini-3.1-flash-lite,43bf3c905bd911ef,gemini,True,
2026-07-11T17:19:48.084137,1Ewi4aggEEo,gemini,gemini-3.1-flash-lite,25b4c7a3c77cc5af,gemini,True,
2026-07-11T17:23:05.692760,vwIKX0znwXc,gemini,gemini-3.1-flash-lite,fab368c1d01b29f2,gemini,True,
2026-07-11T17:24:07.319347,RecXXNLNn9A,gemini,gemini-3.1-flash-lite,f3974fd8d033b2da,gemini,True,
2026-07-11T17:25:32.444042,QSWbvlhr7WU,gemini,gemini-3.1-flash-lite,8cf4c8b42a7733d9,gemini,True,
2026-07-11T17:27:31.936496,AhFEi0vQZmw,gemini,gemini-3.1-flash-lite,df031ab1c38c755d,gemini,True,
2026-07-11T17:28:05.838841,newo2AL45-Q,gemini,gemini-3.1-flash-lite,75dcecbcb4789b5e,gemini,True,
2026-07-11T17:30:33.672606,zPOaBatlOUA,gemini,gemini-3.1-flash-lite,549a3dd919dc5ccd,gemini,True,
2026-07-11T17:31:50.242297,bPrpgKtzRRQ,gemini,gemini-3.1-flash-lite,24908b9056f67d61,gemini,True,
2026-07-11T17:32:25.977169,YCUh4SmTXEQ,gemini,gemini-3.1-flash-lite,8fe7f989a1ab2650,gemini,True,
2026-07-11T17:43:59.137267,hXEwdcDPQq0,gemini,gemini-3.1-flash-lite,bd2530778edb82a4,gemini,True,
2026-07-11T17:51:37.247067,xq6Nhd3BUlw,gemini,gemini-3.1-flash-lite,27011e70fd41cd66,gemini,True,
2026-07-11T17:52:49.188179,mlGBr-JJ3pQ,gemini,gemini-3.1-flash-lite,7888da51ec85cba0,gemini,True,
2026-07-11T17:55:02.389421,j3eSb3nGX1E,gemini,gemini-3.1-flash-lite,a038a7bb2ac4237d,gemini,True,
2026-07-11T17:56:47.121019,xlKXuW0TsNU,gemini,gemini-3.1-flash-lite,9e1e8356816dc3a5,gemini,True,
2026-07-11T17:57:24.003591,rvug7aN3mvI,gemini,gemini-3.1-flash-lite,ef49cabf66adf067,gemini,True,
2026-07-11T18:00:00.792583,1FXh4HSuKWM,gemini,gemini-3.1-flash-lite,f42407980304f51e,gemini,True,
2026-07-11T18:02:10.659728,5UIsuaSQPFg,gemini,gemini-3.1-flash-lite,1c4a6358dac47b0d,gemini,True,
2026-07-11T18:05:51.996982,ZmqCoLyoX7Y,gemini,gemini-3.1-flash-lite,b3a56b7bd2f7c8a3,gemini,True,
2026-07-11T18:07:53.821071,DLVd-7qkwn4,gemini,gemini-3.1-flash-lite,e5ef96dbfbbe5aa9,gemini,True,
2026-07-11T18:11:22.231539,BI1A1vUi3Ec,gemini,gemini-3.1-flash-lite,76f66a75a1f79f25,gemini,True,
2026-07-11T18:14:59.649720,m8sIKlcFBJ0,gemini,gemini-3.1-flash-lite,347ac654da627593,gemini,True,
2026-07-11T18:17:27.654398,FEM2-NJKOuU,gemini,gemini-3.1-flash-lite,2bcc99af00841138,gemini,True,
2026-07-11T18:18:01.990392,GrTjdKtvH74,gemini,gemini-3.1-flash-lite,cf46215afa14b319,gemini,True,
2026-07-11T18:20:10.820075,HFvVAJJXOok,gemini,gemini-3.1-flash-lite,04fc46d471ec22e9,gemini,True,
2026-07-11T18:22:27.232909,0n5xVkEIBZ8,gemini,gemini-3.1-flash-lite,a0951c23b93aadcc,gemini,True,
2026-07-11T18:28:22.818453,kX2j7NndfKA,gemini,gemini-3.1-flash-lite,d32beb59b408c05a,gemini,True,
2026-07-11T18:30:04.162351,UepZozbFbeM,gemini,gemini-3.1-flash-lite,2d4f9c8123343e64,gemini,True,
2026-07-11T18:35:38.657477,lZ4rpDQ6qKg,gemini,gemini-3.1-flash-lite,7a547dd391b87c81,gemini,True,
2026-07-11T18:37:48.827005,SttHaVUDiMo,gemini,gemini-3.1-flash-lite,b819948b0761b1df,gemini,True,
2026-07-11T18:43:35.963364,zMo3SkXTI4Y,gemini,gemini-3.1-flash-lite,525c67f68a1b2854,gemini,True,
2026-07-11T18:45:52.000237,65w72TVJxUc,gemini,gemini-3.1-flash-lite,789e23c832413c06,gemini,True,
2026-07-11T18:46:29.868460,QFy5-ooCEyw,gemini,gemini-3.1-flash-lite,b5eb55a879b90756,gemini,True,
2026-07-11T18:52:50.787895,OMBhQp6GEHA,gemini,gemini-3.1-flash-lite,a5f0636290e263a3,gemini,True,
2026-07-11T18:58:46.173560,Kwnbr6yG1js,gemini,gemini-3.1-flash-lite,7b0ea358551f61b8,gemini,True,
2026-07-11T19:00:13.172149,mmuZN71OJsg,gemini,gemini-3.1-flash-lite,bd6919e57e174d00,gemini,True,
2026-07-11T19:01:35.706526,p6MYsmfSR6A,gemini,gemini-3.1-flash-lite,0d373f962fb07ad5,gemini,True,
2026-07-11T19:03:16.428065,fktAg7sGo2E,gemini,gemini-3.1-flash-lite,dc7e1cf64a1e843f,gemini,True,
2026-07-11T19:04:50.109588,5bqmVYt1q9g,gemini,gemini-3.1-flash-lite,a8880d4d8b88832d,gemini,True,
2026-07-11T19:05:23.073512,W0_cL4erp7E,gemini,gemini-3.1-flash-lite,ff0cbbd98b74516b,gemini,True,
2026-07-11T19:08:05.811663,nya0uBxjRAg,gemini,gemini-3.1-flash-lite,b2379928e0f4c46d,gemini,True,
2026-07-11T19:09:08.030844,mYyCnerb3Xk,gemini,gemini-3.1-flash-lite,be4efa39d5f4b1eb,gemini,True,
2026-07-11T19:10:22.731797,KHzUip06WI0,gemini,gemini-3.1-flash-lite,39500bcbab54bdf4,gemini,True,
2026-07-11T19:16:20.656541,H7c5IwRKcPQ,gemini,gemini-3.1-flash-lite,1ddff1d82332de87,gemini,True,
2026-07-11T19:23:41.316995,sAmldgjk8Ag,gemini,gemini-3.1-flash-lite,460a1fd027fa759e,gemini,True,
2026-07-11T19:24:07.214239,5ncAhEoDF5o,gemini,gemini-3.1-flash-lite,45e009704647022a,gemini,True,
2026-07-11T19:24:38.696689,YPT8lIyXlxc,gemini,gemini-3.1-flash-lite,ce1bf3aa0cb21199,gemini,True,
2026-07-11T19:27:04.848138,GtbxvBC3XlQ,gemini,gemini-3.1-flash-lite,6f5f06570b2c06d6,gemini,True,
2026-07-11T19:27:27.186873,yLqB7hsHcs8,gemini,gemini-3.1-flash-lite,67f45220acbf5fa6,gemini,True,
2026-07-11T19:33:36.957399,eLIQirBpH1s,gemini,gemini-3.1-flash-lite,d95df172524ee708,gemini,True,
2026-07-11T19:37:31.838600,VR52-2g-XcQ,gemini,gemini-3.1-flash-lite,172c90be3ab229b8,gemini,True,
2026-07-11T19:38:03.952006,ZiKNpvDBO54,gemini,gemini-3.1-flash-lite,c0486cc2df8e455d,gemini,True,
2026-07-11T19:38:48.146805,-CGD2g7-IoU,gemini,gemini-3.1-flash-lite,b77aebe29cfd2973,gemini,True,
2026-07-11T19:41:23.518294,gCKtettb1iY,gemini,gemini-3.1-flash-lite,fdca7bbddd24238b,gemini,True,
2026-07-11T19:44:53.592905,dtDavLD8qhg,gemini,gemini-3.1-flash-lite,7c91ba3252929bd3,gemini,True,
2026-07-11T19:51:23.044600,vdwYeau5JWY,gemini,gemini-3.1-flash-lite,88c7bdfa596daa38,gemini,True,
2026-07-11T19:52:57.941893,Pb735jTkHls,gemini,gemini-3.1-flash-lite,3924ce86f4bc5f92,gemini,True,
2026-07-11T19:54:33.576764,v9yy_KUsFL8,gemini,gemini-3.1-flash-lite,fed17c28a85748ec,gemini,True,
2026-07-11T20:00:48.725609,x8lOhmer2zc,gemini,gemini-3.1-flash-lite,1e4f1ffa143e6989,gemini,True,
2026-07-11T20:02:25.016646,aGMwb7gJ91k,gemini,gemini-3.1-flash-lite,e93805235c70a687,gemini,True,
2026-07-11T20:08:31.490283,qQoFPfBVARE,gemini,gemini-3.1-flash-lite,4af0270b1a20a58b,gemini,True,
2026-07-11T20:14:15.849123,Fn3UgsfAylI,gemini,gemini-3.1-flash-lite,d15d5c1b00369495,gemini,True,
2026-07-11T20:15:27.925375,5asdlyHpjF4,gemini,gemini-3.1-flash-lite,96c118bd3466b6cb,gemini,True,
2026-07-11T20:17:53.538142,zGP343jstKQ,gemini,gemini-3.1-flash-lite,670adfb847cbcf93,gemini,True,
2026-07-11T20:21:12.576793,7jd-7OoXGXs,gemini,gemini-3.1-flash-lite,a72fffad65faa570,gemini,True,
2026-07-11T20:23:09.886795,LMldwfqovYo,gemini,gemini-3.1-flash-lite,7f58ae24d069b5c1,gemini,True,
2026-07-11T20:25:57.340141,eWDpMQ7LdDc,gemini,gemini-3.1-flash-lite,942fa3d06c7695a1,gemini,True,
2026-07-11T20:34:15.456546,GRNIeWhWUSY,gemini,gemini-3.1-flash-lite,46c8189a4dd444c4,gemini,True,
2026-07-11T20:41:33.044127,7zV4GjbyfHQ,gemini,gemini-3.1-flash-lite,b5dc1804aa79d974,gemini,True,
2026-07-11T21:05:11.738626,OTflJjN0H3M,gemini,gemini-3.1-flash-lite,0ca64d15c4040944,gemini,True,
2026-07-11T21:10:25.099281,aIDqhWZg97A,gemini,gemini-3.1-flash-lite,812d07dd615656cf,gemini,True,
2026-07-11T21:14:10.885479,qT8kVBzIBz4,gemini,gemini-3.1-flash-lite,a8a8931e97f5df26,gemini,True,
2026-07-11T21:20:21.798133,pVW-y-xeZmM,gemini,gemini-3.1-flash-lite,82f0bbf58bd6fa37,gemini,True,
2026-07-11T21:26:24.111000,0JTw5_6tnXw,gemini,gemini-3.1-flash-lite,b1ec0be2eda1448b,gemini,True,
2026-07-11T21:27:11.334029,csfE8ypb8P8,gemini,gemini-3.1-flash-lite,777aca3404763a48,gemini,True,
2026-07-11T21:37:18.191238,ree3TOV0-Xc,gemini,gemini-3.1-flash-lite,f0875882fd1a2ca9,gemini,True,
2026-07-11T21:41:12.843955,VKUT171inFs,gemini,gemini-3.1-flash-lite,ec3727e6b465dbac,gemini,True,
2026-07-11T21:59:19.283927,3s0tLWPNSGw,gemini,gemini-3.1-flash-lite,d2cc8ce2a52b40a4,gemini,True,
2026-07-11T22:12:55.359820,eFxHrQ55fzs,gemini,gemini-3.1-flash-lite,78242ecade8babae,gemini,True,
2026-07-11T22:17:37.306861,RguCI_CWq-0,gemini,gemini-3.1-flash-lite,f4566e67d6f25fd0,gemini,True,
2026-07-11T22:19:23.136477,HqAP56R9SgI,gemini,gemini-3.1-flash-lite,061181c88f5dd9ba,gemini,True,
2026-07-11T22:23:11.700488,bC0F5XdgfqM,gemini,gemini-3.1-flash-lite,f7a478fc5f7f5fdc,gemini,True,
2026-07-11T22:26:06.865394,ClWGSxH7PAI,gemini,gemini-3.1-flash-lite,37d20cdd96ed822d,gemini,True,
2026-07-11T22:29:45.999604,plCPhVH-dfA,gemini,gemini-3.1-flash-lite,be0fa0a466a2bab7,gemini,True,
2026-07-11T22:32:35.532761,qf965cc1Xek,gemini,gemini-3.1-flash-lite,457bac381d498299,gemini,True,
2026-07-11T22:49:15.076746,F7Z8RWRv2p8,gemini,gemini-3.1-flash-lite,709d639b92bfc9c1,gemini,True,
2026-07-11T22:49:22.531566,XVkxyzemXPY,gemini,gemini-3.1-flash-lite,eaae4074a2595fab,gemini,True,
2026-07-11T22:50:45.645599,M1VqkbRVLOw,gemini,gemini-3.1-flash-lite,9ed0fa109d3f5dbc,gemini,True,
2026-07-11T23:07:47.262110,VCcS8kh_QOU,gemini,gemini-3.1-flash-lite,ea06c40a891b30bd,gemini,True,
2026-07-11T23:11:41.561411,tY_9spL0lt0,gemini,gemini-3.1-flash-lite,80aa7a25d98891f3,gemini,True,
2026-07-11T23:34:02.991047,NHoeUxZfGMg,extractive_fallback,extractive,3191861be43544fc,extractive_fallback,False,fallback=extractive_fallback
2026-07-11T23:34:58.358884,minUKDMRX_A,extractive_fallback,extractive,3a844fbe7530a669,extractive_fallback,False,fallback=extractive_fallback
